config,wall_inner_s,wall_ext_s,matched,flow_geh_lt5,flow_r,flow_rho,speed_r,speed_rho,density_r,density_rho,hotspot_prec
lane_cpu_ctm,7.9030,11.0679,6831,0.0350,0.8413,0.8387,0.3056,0.3621,0.3378,0.6823,0.0000
lane_cpu_ctm_v035,7.7230,10.8470,6831,0.0370,0.7912,0.8219,0.3536,0.3652,0.2922,0.6717,0.1200
lane_cpu_ctm_v035_hcm,7.8200,10.9408,6831,0.0400,0.7571,0.7930,0.3969,0.4068,0.3454,0.6644,0.1100
meso_cpu,6.5300,7.7870,6831,0.9810,0.9842,0.9891,0.3274,0.4329,0.3020,0.7872,0.0300
meso_cpu_v05,7.0700,8.3175,6831,0.9700,0.9815,0.9874,0.3554,0.4404,0.3746,0.7958,0.0600
meso_gpu_naive,31.1200,33.7882,6831,0.9810,0.9842,0.9891,0.3274,0.4329,0.3020,0.7872,0.0300
meso_gpu_graph,0.1900,3.0462,6831,0.9840,0.9860,0.9896,0.3266,0.4310,0.2921,0.7853,0.0500
meso_gpu_graph_cong,0.2100,3.0340,6831,0.9760,0.9843,0.9858,0.3623,0.4504,0.3925,0.7952,0.0500
